Tanggal,Positif (Indonesia),Dirawat (Indonesia),Sembuh (Indonesia),Meninggal (Indonesia),Meninggal (Jakarta),Sembuh (Jakarta),Self-Isolation (Jakarta),Dirawat (Jakarta),Positif (Jakarta),Positif Aktif (Jakarta),Positif Harian (Indonesia),Dirawat Harian (Indonesia),Sembuh Harian (Indonesia),Meninggal Harian (Indonesia),Meninggal Harian (Jakarta),Sembuh Harian (Jakarta),Self-Isolation Harian (Jakarta),Dirawat Harian (Jakarta),Positif Harian (Jakarta),Positif Aktif Harian (Jakarta)
27/10/2021 ,"4,241,809","12,735","4,085,775","143,299","13,559","846,667",618,260,"861,104",878,719,-254,944,29,1,142,-42,4,105,-38
28/10/2021 ,"4,242,532","12,440","4,086,759","143,333","13,560","846,749",670,256,"861,235",926,723,-295,984,34,1,82,52,-4,131,48
29/10/2021 ,"4,243,215","12,414","4,087,440","143,361","13,560","846,799",713,259,"861,331",972,683,-26,681,28,0,50,43,3,96,46
30/10/2021 ,"4,243,835","12,309","4,088,138","143,388","13,561","846,942",660,264,"861,427",924,620,-105,698,27,1,143,-53,5,96,-48
31/10/2021 ,"4,244,358","12,318","4,088,635","143,405","13,562","847,021",686,271,"861,540",957,523,9,497,17,1,79,26,7,113,33
01/11/2021 ,"4,244,761","11,919","4,089,419","143,423","13,562","847,066",722,273,"861,623",995,403,-399,784,18,0,45,36,2,83,38
02/11/2021 ,"4,245,373","11,629","4,090,287","143,457","13,562","847,201",671,266,"861,700",937,612,-290,868,34,0,135,-51,-7,77,-58
03/11/2021 ,"4,246,174","11,592","4,091,101","143,481","13,563","847,353",658,258,"861,832",916,801,-37,814,24,1,152,-13,-8,132,-21
04/11/2021 ,"4,246,802","11,364","4,091,938","143,500","13,564","847,403",718,258,"861,943",976,628,-228,837,19,1,50,60,0,111,60
05/11/2021 ,"4,247,320","11,215","4,092,586","143,519","13,565","847,438",802,256,"862,061","1,058",518,-149,648,19,1,35,84,-2,118,82
06/11/2021 ,"4,247,721","10,979","4,093,208","143,534","13,566","847,685",648,231,"862,130",879,401,-236,622,15,1,247,-154,-25,69,-179
07/11/2021 ,"4,248,165","10,825","4,093,795","143,545","13,566","847,808",653,220,"862,247",873,444,-154,587,11,0,123,5,-11,117,-6
08/11/2021 ,"4,248,409","9,774","4,095,078","143,557","13,566","847,885",627,198,"862,276",825,244,"-1,051","1,283",12,0,77,-26,-22,29,-48
09/11/2021 ,"4,248,843","9,602","4,095,663","143,578","13,566","848,034",577,193,"862,370",770,434,-172,585,21,0,149,-50,-5,94,-55
10/11/2021 ,"4,249,323","9,537","4,096,194","143,592","13,566","848,093",608,198,"862,465",806,480,-65,531,14,0,59,31,5,95,36
11/11/2021 ,"4,249,758","9,486","4,096,664","143,608","13,567","848,137",660,208,"862,572",868,435,-51,470,16,1,44,52,10,107,62
12/11/2021 ,"4,250,157","9,305","4,097,224","143,628","13,567","848,311",578,187,"862,643",765,399,-181,560,20,0,174,-82,-21,71,-103
13/11/2021 ,"4,250,516","9,197","4,097,675","143,644","13,567","848,419",534,177,"862,697",711,359,-108,451,16,0,108,-44,-10,54,-54
14/11/2021 ,"4,250,855","9,018","4,098,178","143,659","13,568","848,527",514,180,"862,789",694,339,-179,503,15,1,108,-20,3,92,-17
15/11/2021 ,"4,251,076","8,522","4,098,884","143,670","13,569","848,604",477,175,"862,825",652,221,-496,706,11,1,77,-37,-5,36,-42
16/11/2021 ,"4,251,423","8,339","4,099,399","143,685","13,569","848,710",447,178,"862,904",625,347,-183,515,15,0,106,-30,3,79,-27
17/11/2021 ,"4,251,945","8,390","4,099,857","143,698","13,570","848,871",397,196,"863,034",593,522,51,458,13,1,161,-50,18,130,-32
18/11/2021 ,"4,252,345","8,315","4,100,321","143,709","13,571","849,007",344,212,"863,134",556,400,-75,464,11,1,136,-53,16,100,-37
19/11/2021 ,"4,252,705","8,154","4,100,837","143,714","13,573","849,111",348,199,"863,231",547,360,-161,516,5,2,104,4,-13,97,-9
20/11/2021 ,"4,253,098","8,154","4,101,216","143,728","13,574","849,265",297,209,"863,345",506,393,0,379,14,1,154,-51,10,114,-41
21/11/2021 ,"4,253,412","8,126","4,101,547","143,739","13,574","849,386",296,200,"863,456",496,314,-28,331,11,0,121,-1,-9,111,-10
22/11/2021 ,"4,253,598","7,965","4,101,889","143,744","13,574","849,448",278,182,"863,482",460,186,-161,342,5,0,62,-18,-18,26,-36
23/11/2021 ,"4,253,992","7,916","4,102,323","143,753","13,574","849,491",303,183,"863,551",486,394,-49,434,9,0,43,25,1,69,26
24/11/2021 ,"4,254,443","7,977","4,102,700","143,766","13,575","849,596",294,168,"863,633",462,451,61,377,13,1,105,-9,-15,82,-24
25/11/2021 ,"4,254,815","8,040","4,102,993","143,782","13,576","849,638",274,199,"863,687",473,372,63,293,16,1,42,-20,31,54,11
26/11/2021 ,"4,255,268","8,093","4,103,379","143,796","13,576","849,693",292,196,"863,757",488,453,53,386,14,0,55,18,-3,70,15
27/11/2021 ,"4,255,672","8,226","4,103,639","143,807","13,576","849,779",252,204,"863,811",456,404,133,260,11,0,86,-40,8,54,-32
28/11/2021 ,"4,255,936","8,214","4,103,914","143,808","13,576","849,831",272,183,"863,862",455,264,-12,275,1,0,52,20,-21,51,-1
29/11/2021 ,"4,256,112","7,960","4,104,333","143,819","13,576","849,902",255,170,"863,903",425,176,-254,419,11,0,71,-17,-13,41,-30
30/11/2021 ,"4,256,409","7,922","4,104,657","143,830","13,576","849,929",264,178,"863,947",442,297,-38,324,11,0,27,9,8,44,17
01/12/2021 ,"4,256,687","7,883","4,104,964","143,840","13,576","849,979",282,180,"864,017",462,278,-39,307,10,0,50,18,2,70,20
02/12/2021 ,"4,256,998","7,796","4,105,352","143,850","13,576","850,046",248,175,"864,045",423,311,-87,388,10,0,67,-34,-5,28,-39
03/12/2021 ,"4,257,243","7,705","4,105,680","143,858","13,577","850,114",229,167,"864,087",396,245,-91,328,8,1,68,-19,-8,42,-27
04/12/2021 ,"4,257,489","7,632","4,105,994","143,863","13,578","850,175",209,173,"864,135",382,246,-73,314,5,1,61,-20,6,48,-14
05/12/2021 ,"4,257,685","7,526","4,106,292","143,867","13,579","850,228",210,161,"864,178",371,196,-106,298,4,1,53,1,-12,43,-11
06/12/2021 ,"4,257,815","5,642","4,108,297","143,876","13,581","850,281",181,149,"864,192",330,130,"-1,884","2,005",9,2,53,-29,-12,14,-41
07/12/2021 ,"4,258,076","5,466","4,108,717","143,893","13,582","850,319",171,151,"864,223",322,261,-176,420,17,1,38,-10,2,31,-8
08/12/2021 ,"4,258,340","5,363","4,109,068","143,909","13,583","850,364",170,147,"864,264",317,264,-103,351,16,1,45,-1,-4,41,-5
09/12/2021 ,"4,258,560","5,278","4,109,364","143,918","13,583","850,439",153,125,"864,300",278,220,-85,296,9,0,75,-17,-22,36,-39
10/12/2021 ,"4,258,752","5,154","4,109,675","143,923","13,583","850,475",144,124,"864,326",268,192,-124,311,5,0,36,-9,-1,26,-10
11/12/2021 ,"4,258,980","5,186","4,109,865","143,929","13,583","850,517",132,126,"864,358",258,228,32,190,6,0,42,-12,2,32,-10
12/12/2021 ,"4,259,143","5,158","4,110,049","143,936","13,583","850,557",128,122,"864,390",250,163,-28,184,7,0,40,-4,-4,32,-8
13/12/2021 ,"4,259,249","4,974","4,110,327","143,948","13,583","850,595",111,117,"864,406",228,106,-184,278,12,0,38,-17,-5,16,-22
14/12/2021 ,"4,259,439","4,905","4,110,574","143,960","13,583","850,621",103,119,"864,426",222,190,-69,247,12,0,26,-8,2,20,-6
15/12/2021 ,"4,259,644","4,864","4,110,811","143,969","13,583","850,649",104,113,"864,449",217,205,-41,237,9,0,28,1,-6,23,-5
16/12/2021 ,"4,259,857","4,833","4,111,045","143,979","13,583","850,685",108,113,"864,489",221,213,-31,234,10,0,36,4,0,40,4
17/12/2021 ,"4,260,148","4,912","4,111,250","143,986","13,583","850,719",118,107,"864,527",225,291,79,205,7,0,34,10,-6,38,4
18/12/2021 ,"4,260,380","4,918","4,111,464","143,998","13,583","850,751",136,131,"864,601",267,232,6,214,12,0,32,18,24,74,42
19/12/2021 ,"4,260,544","4,923","4,111,619","144,002","13,583","850,797",140,124,"864,644",264,164,5,155,4,0,46,4,-7,43,-3
20/12/2021 ,"4,260,677","4,829","4,111,835","144,013","13,584","850,817",150,131,"864,682",281,133,-94,216,11,1,20,10,7,38,17
21/12/2021 ,"4,260,893","4,829","4,112,040","144,024","13,584","850,837",160,156,"864,737",316,216,0,205,11,0,20,10,25,55,35
22/12/2021 ,"4,261,072","4,746","4,112,292","144,034","13,584","850,858",176,162,"864,780",338,179,-83,252,10,0,21,16,6,43,22
23/12/2021 ,"4,261,208","4,642","4,112,524","144,042","13,584","850,910",157,145,"864,796",302,136,-104,232,8,0,52,-19,-17,16,-36
24/12/2021 ,"4,261,412","4,659","4,112,706","144,047","13,584","850,939",168,174,"864,865",342,204,17,182,5,0,29,11,29,69,40
25/12/2021 ,"4,261,667","4,713","4,112,901","144,053","13,584","850,984",170,207,"864,945",377,255,54,195,6,0,45,2,33,80,35
26/12/2021 ,"4,261,759","4,655","4,113,049","144,055","13,584","851,008",176,224,"864,992",400,92,-58,148,2,0,24,6,17,47,23
27/12/2021 ,"4,261,879","4,496","4,113,320","144,063","13,584","851,096",171,183,"865,034",354,120,-159,271,8,0,88,-5,-41,42,-46
28/12/2021 ,"4,262,157","4,614","4,113,472","144,071","13,585","851,138",236,171,"865,130",407,278,118,152,8,1,42,65,-12,96,53
29/12/2021 ,"4,262,351","4,528","4,113,742","144,081","13,587","851,167",238,165,"865,157",403,194,-86,270,10,2,29,2,-6,27,-4
30/12/2021 ,"4,262,540","4,311","4,114,141","144,088","13,587","851,201",251,171,"865,210",422,189,-217,399,7,0,34,13,6,53,19
31/12/2021 ,"4,262,720","4,292","4,114,334","144,094","13,588","851,222",295,192,"865,297",487,180,-19,193,6,1,21,44,21,87,65
01/01/2022 ,"4,262,994","4,399","4,114,499","144,096","13,588","851,280",342,205,"865,415",547,274,107,165,2,0,58,47,13,118,60
02/01/2022 ,"4,263,168","4,382","4,114,689","144,097","13,588","851,386",428,116,"865,518",544,174,-17,190,1,0,106,86,-89,103,-3
03/01/2022 ,"4,263,433","4,530","4,114,801","144,102","13,588","851,408",554,140,"865,690",694,265,148,112,5,0,22,126,24,172,150
04/01/2022 ,"4,263,732","4,658","4,114,969","144,105","13,588","851,449",627,141,"865,805",768,299,128,168,3,0,41,73,1,115,74
05/01/2022 ,"4,264,136","4,878","4,115,149","144,109","13,589","851,520",787,168,"866,064",955,404,220,180,4,1,71,160,27,259,187
06/01/2022 ,"4,264,669","5,195","4,115,358","144,116","13,589","851,572",956,214,"866,331","1,170",533,317,209,7,0,52,169,46,267,215
07/01/2022 ,"4,265,187","5,494","4,115,572","144,121","13,589","851,648","1,173",221,"866,631","1,394",518,299,214,5,0,76,217,7,300,224
08/01/2022 ,"4,265,666","5,792","4,115,747","144,127","13,589","851,727","1,336",257,"866,909","1,593",479,298,175,6,0,79,163,36,278,199
09/01/2022 ,"4,266,195","6,108","4,115,958","144,129","13,589","851,839","1,575",299,"867,302","1,874",529,316,211,2,0,112,239,42,393,281
10/01/2022 ,"4,266,649","6,311","4,116,202","144,136","13,589","851,944","1,807",322,"867,662","2,129",454,203,244,7,0,105,232,23,360,255
11/01/2022 ,"4,267,451","6,659","4,116,648","144,144","13,590","852,126","2,081",402,"868,199","2,483",802,348,446,8,1,182,274,80,537,354
12/01/2022 ,"4,268,097","6,985","4,116,962","144,150","13,590","852,269","2,246",506,"868,611","2,752",646,326,314,6,0,143,165,104,412,269
13/01/2022 ,"4,268,890","7,388","4,117,347","144,155","13,590","852,563","2,353",583,"869,089","2,936",793,403,385,5,0,294,107,77,478,184
14/01/2022 ,"4,269,740","7,877","4,117,700","144,163","13,591","852,727","2,656",669,"869,643","3,325",850,489,353,8,1,164,303,86,554,389
15/01/2022 ,"4,270,794","8,463","4,118,164","144,167","13,591","853,003","3,011",758,"870,363","3,769","1,054",586,464,4,0,276,355,89,720,444
16/01/2022 ,"4,271,649","8,605","4,118,874","144,170","13,591","853,522","3,045",771,"870,929","3,816",855,142,710,3,0,519,34,13,566,47
17/01/2022 ,"4,272,421","8,775","4,119,472","144,174","13,591","853,987","3,035",809,"871,422","3,844",772,170,598,4,0,465,-10,38,493,28
18/01/2022 ,"4,273,783","9,564","4,120,036","144,183","13,591","854,204","3,316",981,"872,092","4,297","1,362",789,564,9,0,217,281,172,670,453
19/01/2022 ,"4,275,528","10,796","4,120,540","144,192","13,591","854,589","3,799","1,125","873,104","4,924","1,745","1,232",504,9,0,385,483,144,"1,012",627
20/01/2022 ,"4,277,644","12,328","4,121,117","144,199","13,591","855,026","4,420","1,222","874,259","5,642","2,116","1,532",577,7,0,437,621,97,"1,155",718
21/01/2022 ,"4,280,248","14,119","4,121,928","144,201","13,591","855,676","5,031","1,445","875,743","6,476","2,604","1,791",811,2,0,650,611,223,"1,484",834
22/01/2022 ,"4,283,453","16,692","4,122,555","144,206","13,591","856,137","6,130","1,710","877,568","7,840","3,205","2,573",627,5,0,461,"1,099",265,"1,825","1,364"
23/01/2022 ,"4,286,378","18,891","4,123,267","144,220","13,597","856,653","7,046","2,011","879,307","9,057","2,925","2,199",712,14,6,516,916,301,"1,739","1,217"
24/01/2022 ,"4,289,305","20,867","4,124,211","144,227","13,597","857,215","8,246","2,242","881,300","10,488","2,927","1,976",944,7,0,562,"1,200",231,"1,993","1,431"
25/01/2022 ,"4,294,183","24,856","4,125,080","144,247","13,606","857,688","9,475","2,721","883,490","12,196","4,878","3,989",869,20,9,473,"1,229",479,"2,190","1,708"
26/01/2022 ,"4,301,193","29,277","4,127,662","144,254","13,612","859,305","10,850","3,232","886,999","14,082","7,010","4,421","2,582",7,6,"1,617","1,375",511,"3,509","1,886"
27/01/2022 ,"4,309,270","35,704","4,129,305","144,261","13,615","861,203","12,341","3,989","891,148","16,330","8,077","6,427","1,643",7,3,"1,898","1,491",757,"4,149","2,248"
28/01/2022 ,"4,319,175","43,574","4,131,333","144,268","13,617","862,670","14,710","4,709","895,706","19,419","9,905","7,870","2,028",7,2,"1,467","2,369",720,"4,558","3,089"
29/01/2022 ,"4,330,763","52,555","4,133,923","144,285","13,627","864,447","17,852","5,545","901,471","23,397","11,588","8,981","2,590",17,10,"1,777","3,142",836,"5,765","3,978"
30/01/2022 ,"4,343,185","61,718","4,137,164","144,303","13,639","866,477","21,629","6,348","908,093","27,977","12,422","9,163","3,241",18,12,"2,030","3,777",803,"6,622","4,580"
31/01/2022 ,"4,353,370","68,596","4,140,454","144,320","13,666","867,519","25,361","6,809","913,355","32,170","10,185","6,878","3,290",17,27,"1,042","3,732",461,"5,262","4,193"
01/02/2022 ,"4,369,391","81,349","4,143,694","144,348","13,678","869,184","28,863","8,018","919,743","36,881","16,021","12,753","3,240",28,12,"1,665","3,502","1,209","6,388","4,711"
02/02/2022 ,"4,387,286","94,109","4,148,804","144,373","13,689","873,212","33,384","8,590","928,875","41,974","17,895","12,760","5,110",25,11,"4,028","4,521",572,"9,132","5,093"
03/02/2022 ,"4,414,483","115,275","4,154,797","144,411","13,713","877,579","38,248","9,652","939,192","47,900","27,197","21,166","5,993",38,24,"4,367","4,864","1,062","10,317","5,926"
04/02/2022 ,"4,446,694","140,254","4,161,987","144,453","13,738","883,377","43,722","11,534","952,371","55,256","32,211","24,979","7,190",42,25,"5,798","5,474","1,882","13,179","7,356"
05/02/2022 ,"4,480,423","163,468","4,172,458","144,497","13,767","891,571","46,609","13,198","965,145","59,807","33,729","23,214","10,471",44,29,"8,194","2,887","1,664","12,774","4,551"
06/02/2022 ,"4,516,480","188,899","4,183,027","144,554","13,794","899,957","52,594","14,625","980,970","67,219","36,057","25,431","10,569",57,27,"8,386","5,985","1,427","15,825","7,412"
07/02/2022 ,"4,542,601","206,361","4,191,604","144,636","13,832","905,285","59,023","15,512","993,652","74,535","26,121","17,462","8,577",82,38,"5,328","6,429",887,"12,682","7,316"
08/02/2022 ,"4,580,093","233,062","4,202,312","144,719","13,872","910,435","62,941","17,221","1,004,469","80,162","37,492","26,701","10,708",83,40,"5,150","3,918","1,709","10,817","5,627"
09/02/2022 ,"4,626,936","265,824","4,216,328","144,784","13,889","923,652","63,131","18,150","1,018,822","81,281","46,843","32,762","14,016",65,17,"13,217",190,929,"14,353","1,119"
10/02/2022 ,"4,667,554","288,186","4,234,510","144,858","13,911","929,100","67,456","19,445","1,029,912","86,901","40,618","22,362","18,182",74,22,"5,448","4,325","1,295","11,090","5,620"
11/02/2022 ,"4,708,043","312,808","4,250,277","144,958","13,950","945,079","61,665","19,925","1,040,619","81,590","40,489","24,622","15,767",100,39,"15,979","-5,791",480,"10,707","-5,311"
12/02/2022 ,"4,763,252","335,340","4,282,847","145,065","13,989","960,624","59,225","19,198","1,053,036","78,423","55,209","22,532","32,570",107,39,"15,545","-2,440",-727,"12,417","-3,167"
13/02/2022 ,"4,807,778","352,839","4,309,763","145,176","14,032","975,674","54,602","18,900","1,063,208","73,502","44,526","17,499","26,916",111,43,"15,050","-4,623",-298,"10,172","-4,921"
14/02/2022 ,"4,844,279","375,857","4,323,101","145,321","14,085","975,770","62,755","20,873","1,073,483","83,628","36,501","23,018","13,338",145,53,96,"8,153","1,973","10,275","10,126"
15/02/2022 ,"4,901,328","406,025","4,349,848","145,455","14,135","984,861","63,221","20,748","1,082,965","83,969","57,049","30,168","26,747",134,50,"9,091",466,-125,"9,482",341
16/02/2022 ,"4,966,046","445,190","4,375,234","145,622","14,191","992,213","67,232","21,717","1,095,353","88,949","64,718","39,165","25,386",167,56,"7,352","4,011",969,"12,388","4,980"
17/02/2022 ,"5,030,002","469,868","4,414,306","145,828","14,255","1,008,870","60,632","20,132","1,103,889","80,764","63,956","24,678","39,072",206,64,"16,657","-6,600","-1,585","8,536","-8,185"
18/02/2022 ,"5,089,637","496,383","4,447,210","146,044","14,301","1,020,564","68,649","8,564","1,112,078","77,213","59,635","26,515","32,904",216,46,"11,694","8,017","-11,568","8,189","-3,551"
19/02/2022 ,"5,149,021","520,910","4,481,909","146,202","14,326","1,031,739","67,464","8,002","1,121,531","75,466","59,384","24,527","34,699",158,25,"11,175","-1,185",-562,"9,453","-1,747"
20/02/2022 ,"5,197,505","536,358","4,514,782","146,365","14,358","1,043,718","63,658","7,933","1,129,667","71,591","48,484","15,448","32,873",163,32,"11,979","-3,806",-69,"8,136","-3,875"
21/02/2022 ,"5,231,923","530,671","4,554,711","146,541","14,382","1,055,584","57,957","7,102","1,135,025","65,059","34,418","-5,687","39,929",176,24,"11,866","-5,701",-831,"5,358","-6,532"
22/02/2022 ,"5,289,414","549,431","4,593,185","146,798","14,415","1,064,272","54,492","7,054","1,140,233","61,546","57,491","18,760","38,474",257,33,"8,688","-3,465",-48,"5,208","-3,513"
23/02/2022 ,"5,350,902","571,522","4,632,355","147,025","14,466","1,071,054","55,116","6,892","1,147,528","62,008","61,488","22,091","39,170",227,51,"6,782",624,-162,"7,295",462
24/02/2022 ,"5,408,328","586,113","4,674,873","147,342","14,513","1,082,827","50,250","6,793","1,154,383","57,043","57,426","14,591","42,518",317,47,"11,773","-4,866",-99,"6,855","-4,965"
25/02/2022 ,"5,457,775","573,955","4,736,234","147,586","14,555","1,091,226","46,586","6,540","1,158,907","53,126","49,447","-12,158","61,361",244,42,"8,399","-3,664",-253,"4,524","-3,917"
26/02/2022 ,"5,504,418","578,535","4,778,039","147,844","14,585","1,100,117","42,956","5,924","1,163,582","48,880","46,643","4,580","41,805",258,30,"8,891","-3,630",-616,"4,675","-4,246"
27/02/2022 ,"5,539,394","573,898","4,817,423","148,073","14,609","1,109,056","38,294","5,580","1,167,539","43,874","34,976","-4,637","39,384",229,24,"8,939","-4,662",-344,"3,957","-5,006"
28/02/2022 ,"5,564,448","554,698","4,861,415","148,335","14,664","1,120,433","34,301","5,441","1,174,839","39,742","25,054","-19,200","43,992",262,55,"11,377","-3,993",-139,"7,300","-4,132"
01/03/2022 ,"5,589,176","539,210","4,901,302","148,664","14,690","1,126,008","32,698","5,077","1,178,473","37,775","24,728","-15,488","39,887",329,26,"5,575","-1,603",-364,"3,634","-1,967"
02/03/2022 ,"5,630,096","536,823","4,944,237","149,036","14,710","1,129,828","33,246","4,885","1,182,669","38,131","40,920","-2,387","42,935",372,20,"3,820",548,-192,"4,196",356
03/03/2022 ,"5,667,355","531,696","4,986,391","149,268","14,730","1,137,499","30,582","4,527","1,187,338","35,109","37,259","-5,127","42,154",232,20,"7,671","-2,664",-358,"4,669","-3,022"
04/03/2022 ,"5,693,702","517,253","5,026,853","149,596","14,754","1,143,134","28,620","4,557","1,191,065","33,177","26,347","-14,443","40,462",328,24,"5,635","-1,962",30,"3,727","-1,932"
05/03/2022 ,"5,723,858","500,418","5,073,522","149,918","14,779","1,148,415","26,276","4,654","1,194,124","30,930","30,156","-16,835","46,669",322,25,"5,281","-2,344",97,"3,059","-2,247"
06/03/2022 ,"5,748,725","475,951","5,122,602","150,172","14,798","1,152,865","25,515","4,615","1,197,793","30,130","24,867","-24,467","49,080",254,19,"4,450",-761,-39,"3,669",-800
07/03/2022 ,"5,770,105","448,273","5,171,402","150,430","14,828","1,156,926","23,985","4,747","1,200,486","28,732","21,380","-27,678","48,800",258,30,"4,061","-1,530",132,"2,693","-1,398"
08/03/2022 ,"5,800,253","422,892","5,226,530","150,831","14,852","1,161,139","23,353","4,711","1,204,055","28,064","30,148","-25,381","55,128",401,24,"4,213",-632,-36,"3,569",-668
09/03/2022 ,"5,826,589","417,219","5,258,235","151,135","14,863","1,164,852","23,627","4,585","1,207,927","28,212","26,336","-5,673","31,705",304,11,"3,713",274,-126,"3,872",148
10/03/2022 ,"5,847,900","399,852","5,296,634","151,413","14,881","1,168,549","23,480","4,563","1,211,473","28,043","21,311","-17,367","38,399",278,18,"3,697",-147,-22,"3,546",-169
11/03/2022 ,"5,864,010","376,461","5,335,846","151,703","14,896","1,173,761","21,240","4,124","1,214,021","25,364","16,110","-23,391","39,212",290,15,"5,212","-2,240",-439,"2,548","-2,679"
12/03/2022 ,"5,878,910","357,380","5,369,579","151,951","14,921","1,178,124","19,285","3,796","1,216,126","23,081","14,900","-19,081","33,733",248,25,"4,363","-1,955",-328,"2,105","-2,283"
13/03/2022 ,"5,890,495","342,896","5,395,433","152,166","14,955","1,180,576","18,707","3,762","1,218,000","22,469","11,585","-14,484","25,854",215,34,"2,452",-578,-34,"1,874",-612
14/03/2022 ,"5,900,124","312,958","5,434,729","152,437","14,988","1,184,667","16,373","3,279","1,219,307","19,652","9,629","-29,938","39,296",271,33,"4,091","-2,334",-483,"1,307","-2,817"
15/03/2022 ,"5,914,532","299,443","5,462,344","152,745","15,019","1,187,307","15,603","2,949","1,220,878","18,552","14,408","-13,515","27,615",308,31,"2,640",-770,-330,"1,571","-1,100"
16/03/2022 ,"5,927,550","279,969","5,494,606","152,975","15,031","1,189,556","15,095","2,902","1,222,584","17,997","13,018","-19,474","32,262",230,12,"2,249",-508,-47,"1,706",-555
17/03/2022 ,"5,939,082","262,477","5,523,393","153,212","15,043","1,193,225","13,384","2,515","1,224,167","15,899","11,532","-17,492","28,787",237,12,"3,669","-1,711",-387,"1,583","-2,098"
18/03/2022 ,"5,948,610","245,979","5,549,220","153,411","15,061","1,196,098","12,052","2,472","1,225,683","14,524","9,528","-16,498","25,827",199,18,"2,873","-1,332",-43,"1,516","-1,375"
19/03/2022 ,"5,956,561","229,734","5,573,228","153,599","15,073","1,198,669","11,111","2,315","1,227,168","13,426","7,951","-16,245","24,008",188,12,"2,571",-941,-157,"1,485","-1,098"
20/03/2022 ,"5,962,483","219,688","5,589,057","153,738","15,087","1,200,920","10,004","2,324","1,228,335","12,328","5,922","-10,046","15,829",139,14,"2,251","-1,107",9,"1,167","-1,098"
21/03/2022 ,"5,967,182","203,345","5,609,945","153,892","15,093","1,202,740","9,084","2,280","1,229,197","11,364","4,699","-16,343","20,888",154,6,"1,820",-920,-44,862,-964
22/03/2022 ,"5,974,646","181,555","5,639,029","154,062","15,102","1,204,167","8,773","2,167","1,230,209","10,940","7,464","-21,790","29,084",170,9,"1,427",-311,-113,"1,012",-424
23/03/2022 ,"5,981,022","168,563","5,658,238","154,221","15,106","1,205,353","8,903","2,082","1,231,444","10,985","6,376","-12,992","19,209",159,4,"1,186",130,-85,"1,235",45
24/03/2022 ,"5,986,830","155,977","5,676,510","154,343","15,111","1,207,258","8,098","2,044","1,232,511","10,142","5,808","-12,586","18,272",122,5,"1,905",-805,-38,"1,067",-843
25/03/2022 ,"5,991,687","146,004","5,691,220","154,463","15,116","1,208,909","7,445","1,931","1,233,401","9,376","4,857","-9,973","14,710",120,5,"1,651",-653,-113,890,-766
26/03/2022 ,"5,995,876","139,143","5,702,163","154,570","15,121","1,210,332","6,938","1,806","1,234,197","8,744","4,189","-6,861","10,943",107,5,"1,423",-507,-125,796,-632
27/03/2022 ,"5,998,953","129,621","5,714,662","154,670","15,126","1,211,717","6,186","1,762","1,234,791","7,948","3,077","-9,522","12,499",100,5,"1,385",-752,-44,594,-796
28/03/2022 ,"6,001,751","122,014","5,724,963","154,774","15,138","1,213,009","5,653","1,564","1,235,364","7,217","2,798","-7,607","10,301",104,12,"1,292",-533,-198,573,-731
29/03/2022 ,"6,005,646","115,709","5,735,055","154,882","15,148","1,213,901","5,744","1,313","1,236,106","7,057","3,895","-6,305","10,092",108,10,892,91,-251,742,-160
30/03/2022 ,"6,009,486","111,555","5,742,931","155,000","15,159","1,214,728","5,907","1,213","1,237,007","7,120","3,840","-4,154","7,876",118,11,827,163,-100,901,63
31/03/2022 ,"6,012,818","106,927","5,750,802","155,089","15,167","1,216,040","5,437","1,092","1,237,736","6,529","3,332","-4,628","7,871",89,8,"1,312",-470,-121,729,-591
01/04/2022 ,"6,015,748","100,746","5,759,838","155,164","15,175","1,217,108","5,119",975,"1,238,377","6,094","2,930","-6,181","9,036",75,8,"1,068",-318,-117,641,-435
02/04/2022 ,"6,018,048","98,171","5,764,636","155,241","15,183","1,218,121","4,795",911,"1,239,010","5,706","2,300","-2,575","4,798",77,8,"1,013",-324,-64,633,-388
03/04/2022 ,"6,019,981","95,990","5,768,703","155,288","15,190","1,218,930","4,636",866,"1,239,622","5,502","1,933","-2,181","4,067",47,7,809,-159,-45,612,-204
04/04/2022 ,"6,021,642","90,235","5,776,058","155,349","15,200","1,219,664","4,436",810,"1,240,110","5,246","1,661","-5,755","7,355",61,10,734,-200,-56,488,-256
05/04/2022 ,"6,023,924","85,204","5,783,299","155,421","15,205","1,220,235","4,420",818,"1,240,678","5,238","2,282","-5,031","7,241",72,5,571,-16,8,568,-8
06/04/2022 ,"6,026,324","82,146","5,788,714","155,464","15,207","1,220,769","4,714",741,"1,241,431","5,455","2,400","-3,058","5,415",43,2,534,294,-77,753,217
07/04/2022 ,"6,028,413","78,302","5,794,602","155,509","15,212","1,221,596","4,609",688,"1,242,105","5,297","2,089","-3,844","5,888",45,5,827,-105,-53,674,-158
08/04/2022 ,"6,030,168","76,568","5,798,044","155,556","15,214","1,222,380","4,456",647,"1,242,697","5,103","1,755","-1,734","3,442",47,2,784,-153,-41,592,-194
09/04/2022 ,"6,031,636","74,130","5,801,909","155,597","15,217","1,223,059","4,267",604,"1,243,147","4,871","1,468","-2,438","3,865",41,3,679,-189,-43,450,-232
10/04/2022 ,"6,032,707","72,679","5,804,402","155,626","15,220","1,223,655","4,039",603,"1,243,517","4,642","1,071","-1,451","2,493",29,3,596,-228,-1,370,-229
11/04/2022 ,"6,033,903","69,849","5,808,380","155,674","15,224","1,224,308","3,755",542,"1,243,829","4,297","1,196","-2,830","3,978",48,4,653,-284,-61,312,-345
