date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;Positif Harian;;;
07/05/22;18;43;218;;;
08/05/22;18;43;227;;;
09/05/22;24;42;254;;;
10/05/22;23;45;456;;;
11/05/22;22;43;400;;;
12/05/22;20;40;335;;;
13/05/22;16;35;335;;;
14/05/22;13;36;308;;;
15/05/22;16;35;257;;;
16/05/22;25;38;182;;;
17/05/22;15;35;247;;;
18/05/22;14;33;327;;;
19/05/22;11;29;318;;;
20/05/22;9;27;250;;;
21/05/22;9;29;263;;;
22/05/22;11;30;227;;;
23/05/22;13;31;174;;;
24/05/22;11;30;345;;;
25/05/22;15;34;315;;;
26/05/22;18;33;246;;;
27/05/22;12;30;224;;;
28/05/22;11;31;279;;;
29/05/22;10;29;242;;;
30/05/22;13;31;218;;;
31/05/22;14;34;340;;;
01/06/22;23;41;368;;;
02/06/22;12;34;304;;;
03/06/22;13;34;372;;;
04/06/22;10;33;395;;;
05/06/22;8;30;388;;;
06/06/22;11;30;342;;;
07/06/22;14;35;518;;;
08/06/22;13;32;520;;;
09/06/22;12;31;556;;;
10/06/22;12;31;627;;;
11/06/22;10;31;574;;;
12/06/22;9;29;551;;;
13/06/22;11;29;591;;;
14/06/22;12;30;930;;;
15/06/22;12;31;1242;;;
16/06/22;12;31;1173;;;
17/06/22;8;26;1220;;;
18/06/22;9;30;1264;;;
19/06/22;9;29;1167;;;
20/06/22;13;31;1180;;;
21/06/22;12;30;1678;;;
22/06/22;12;30;1985;;;
23/06/22;12;30;1907;;;
24/06/22;11;29;2069;;;
25/06/22;11;32;1831;;;
26/06/22;8;27;1726;;;
27/06/22;13;31;-7533;;;
28/06/22;14;33;11145;;;
29/06/22;16;34;2149;;;
30/06/22;18;39;2248;;;
01/07/22;17;40;2049;;;
02/07/22;16;41;1794;;;
03/07/22;17;39;1614;;;
04/07/22;19;39;1434;;;
05/07/22;17;39;2577;;;
06/07/22;20;39;2743;;;
07/07/22;22;43;2881;;;
08/07/22;19;43;2472;;;
09/07/22;12;42;2705;;;
10/07/22;-2;19;2576;;;
11/07/22;17;39;1681;;;
12/07/22;15;37;3361;;;
13/07/22;15;35;3822;;;
14/07/22;17;37;3584;;;
15/07/22;12;29;3331;;;
16/07/22;10;32;4329;;;
17/07/22;15;39;3540;;;
18/07/22;14;34;3393;;;
19/07/22;14;34;5085;;;
20/07/22;14;35;5653;;;
21/07/22;13;33;5410;;;
22/07/22;11;29;4834;;;
23/07/22;11;32;4943;;;
24/07/22;8;28;4071;;;
25/07/22;11;32;4048;;;
26/07/22;13;34;6483;;;
27/07/22;14;34;6438;;;
28/07/22;16;38;6353;;;
29/07/22;16;38;5831;;;
30/07/22;15;37;5398;;;
31/07/22;14;38;4205;;;
01/08/22;17;41;3696;;;
02/08/22;15;39;5827;;;
03/08/22;15;38;6167;;;
04/08/22;17;38;6527;;;
05/08/22;17;38;5929;;;
06/08/22;15;38;5455;;;
07/08/22;14;37;4279;;;
08/08/22;17;37;4425;;;
09/08/22;15;36;6276;;;
10/08/22;16;38;5926;;;
11/08/22;16;38;5532;;;
12/08/22;12;31;6091;;;
13/08/22;9;31;5104;;;
14/08/22;11;33;4442;;;
15/08/22;17;37;3588;;;
16/08/22;17;38;5869;;;
17/08/22;22;38;5253;;;
18/08/22;17;39;4039;;;
19/08/22;14;33;5163;;;
20/08/22;12;34;4922;;;
21/08/22;9;30;3949;;;
22/08/22;14;34;3300;;;
23/08/22;13;33;4858;;;
24/08/22;14;34;5428;;;
25/08/22;16;38;5214;;;
26/08/22;15;35;4549;;;
27/08/22;14;36;4170;;;
28/08/22;13;35;3228;;;
29/08/22;14;33;2871;;;
30/08/22;13;34;5070;;;
31/08/22;16;38;4563;;;
01/09/22;18;41;4094;;;
02/09/22;17;38;3616;;;
03/09/22;16;40;3260;;;
04/09/22;16;38;2764;;;
05/09/22;16;37;2340;;;
06/09/22;14;35;3607;;;
07/09/22;14;33;3513;;;
08/09/22;15;33;3138;;;
09/09/22;12;28;2804;;;
10/09/22;12;32;2609;;;
11/09/22;15;35;1939;;;
12/09/22;16;33;1848;;;
13/09/22;14;32;2896;;;
14/09/22;17;34;2799;;;
15/09/22;16;35;2651;;;
16/09/22;13;29;2358;;;
17/09/22;13;32;2079;;;
18/09/22;11;30;1683;;;
19/09/22;12;29;1620;;;
20/09/22;10;29;2518;;;
21/09/22;12;29;2384;;;
22/09/22;13;29;2162;;;
23/09/22;13;28;1904;;;
24/09/22;13;32;1724;;;
25/09/22;13;32;1411;;;
26/09/22;13;29;1344;;;
27/09/22;13;30;1976;;;
28/09/22;14;32;1915;;;
29/09/22;14;32;2003;;;
30/09/22;13;32;1857;;;
01/10/22;13;36;1639;;;
02/10/22;12;34;1322;;;
03/10/22;11;30;1134;;;
04/10/22;10;29;1851;;;
05/10/22;15;36;1722;;;
06/10/22;10;29;1831;;;
07/10/22;11;30;1501;;;
08/10/22;12;30;1325;;;
09/10/22;11;30;999;;;
10/10/22;13;32;1195;;;
11/10/22;9;27;2077;;;
12/10/22;12;30;2028;;;
13/10/22;10;27;1830;;;
14/10/22;12;29;1786;;;
15/10/22;10;29;1678;;;
